grapheme,key,position
b,w,0
c,a,1
ch,d,1
d,2,0
dd,4,0
f,r,0
g,x,0
h,9,3
j,,0
l,j,0
ll,m,0
m,t,0
n,5,0
p,q,1
r,7,1
rh,u,1
s,8,1
t,1,1
th,3,2
