grapheme;keys
a;#,E,D,C
â;~C
ae;lE
au;lE
aw;.D
e;$,R,F,V
ew;.R
i;%,T,G,B
o;^,Y,H,N
u;Ô,Õ,Ö,×
w;&,U,J,M
wy;lU
ŵ;J
y;
